name,issns,active,withdrawn_date,withdrawal_reason
International journal of human resource management,0958-5192;1466-4399,true,,
International journal of human-computer interaction,1044-7318;1532-7590,true,,
International journal of hygiene and environmental health,1438-4639;1618-131X,true,,
International journal of impact engineering,0734-743X;1879-3509,true,,
International journal of inclusive education,1360-3116;1464-5173,true,,
International journal of industrial organization,0167-7187;1873-7986,true,,
International journal of integrated care,1568-4156,true,,
International journal of intercultural relations,0147-1767;1873-7552,true,,
International journal of law and information technology,0967-0769;1464-3693,true,,
"International journal of law, policy and the family",1360-9939;1464-3707,true,,
International journal of legal medicine,0937-9827;1437-1596,true,,
International journal of lexicography,0950-3846;1477-4577,true,,
International journal of life cycle assessment,0948-3349;1614-7502,true,,
International journal of management reviews,1460-8545;1468-2370,true,,
International journal of maritime history,0843-8714;2052-7756,true,,
International journal of mental health nursing,1445-8330;1447-0349,true,,
International journal of middle east studies,0020-7438;1471-6380,true,,
International journal of multilingualism,1479-0718;1747-7530,true,,
International journal of multiphase flow,0301-9322;1879-3533,true,,
International journal of music education,0255-7614;1744-795X,true,,
International journal of nautical archaeology,1057-2414;1095-9270,true,,
International journal of osteoarchaeology,1047-482X;1099-1212,true,,
International journal of paediatric dentistry,0960-7439;1365-263X,true,,
International journal of parallel programming,0885-7458;1573-7640,true,,
International journal of pharmaceutics,0378-5173;1873-3476,true,,
International journal of philosophical studies,0967-2559;1466-4542,true,,
International journal of physical distribution and logistics management,0960-0035;1758-664X,true,,
International journal of practical theology,1430-6921;1612-9768,true,,
International journal of production economics,0925-5273;1873-7579,true,,
International journal of production research,0020-7543;1366-588X,true,,
International journal of public opinion research,0954-2892;1471-6909,true,,
International journal of public sector management,0951-3558;1758-6666,true,,
International journal of radiation oncology biology physics,0360-3016;1879-355X,true,,
International journal of robust and nonlinear control,1049-8923;1099-1239,true,,
International journal of social psychiatry,0020-7640;1741-2854,true,,
International journal of social welfare,1369-6866;1468-2397,true,,
International journal of solids and structures,0020-7683;1879-2146,true,,
International journal of technology and design education,0957-7572;1573-1804,true,,
International journal of the classical tradition,1073-0508;1874-6292,true,,
International journal on minority and group rights,1385-4879;1571-8115,true,,
International labor and working-class history,0147-5479;1471-6445,true,,
International marketing review,0265-1335;1758-6763,true,,
International materials reviews,0950-6608;1743-2804,true,,
International mathematics research notices,1073-7928;1687-0247,true,,
International migration review,0197-9183;1747-7379,true,,
International nursing review,0020-8132;1466-7657,true,,
International political science review,0192-5121;1460-373X,true,,
International political sociology,1749-5679;1749-5687,true,,
International public management journal,1096-7494;1559-3169,true,,
International review of administrative sciences,0020-8523;1461-7226,true,,
International small business journal,0266-2426;1741-2870,true,,
International social work,0020-8728;1461-7234,true,,
International sociology,0268-5809;1461-7242,true,,
International studies in the philosophy of science,0269-8595;1469-9281,true,,
International tax and public finance,0927-5940;1573-6970,true,,
Internet research,1066-2243;2054-5657,true,,
Interpreter and translator trainer,1750-399X;1757-0417,true,,
Interpreting,1384-6647;1569-982X,true,,
Intersections,1568-1181,true,,
Intertax: international tax review,0165-2826;1875-8347,true,,
Interventions: international journal of postcolonial studies,1369-801X;1469-929X,true,,
Inverse problems and imaging,1930-8337;1930-8345,true,,
Investigacion de historia economica,1698-6989;2340-3373,true,,
Investigative ophthalmology and visual science,0146-0404;1552-5783,true,,
Iran: journal of the british institute of persian studies,0578-6967;2396-9202,true,,
Isa transactions,0019-0578;1879-2022,true,,
Islam and christian-muslim relations,0959-6410;1469-9311,true,,
Islamic history and civilization,0929-2403,true,,
Islamic law and society,0928-9380;1568-5195,true,,
"Islamic philosophy, theology and science",0169-8729,true,,
Isprs journal of photogrammetry and remote sensing,0924-2716;1872-8235,true,,
Israel exploration journal,0021-2059,true,,
Israel journal of mathematics,0021-2172;1565-8511,true,,
Italianist,0261-4340;1748-619X,true,,
Italianistica,0391-3368;1724-1677,true,,
JACC : cardiovascular interventions,1936-8798;1876-7605,true,,
Jahrbuch der osterreichischen byzantinistik,0378-8660;1810-536X,true,,
Jahrbuch des deutschen archaeologischen instituts,0070-4415,true,,
Jahrbuch deutsch als fremdsprache,0342-6300,true,,
Jahrbuch fur wirtschaftsgeschichte,0075-2800;2196-6842,true,,
Jahreshefte des osterreichischen archaologischen institutes in wien,0078-3579;1729-5416,true,,
Japanese journal of religious studies,0304-1042,true,,
Jaro: journal of the association for research in otolaryngology,1525-3961;1438-7573,true,,
Javma: journal of the american veterinary medical association,0003-1488;1943-569X,true,,
Jcms: journal of common market studies,0021-9886;1468-5965,true,,
Jewish and christian perspectives series,1388-2074,true,,
Jewish history,0334-701X;1572-8579,true,,
Journal d analyse mathematique,0021-7670;1565-8538,true,,
Jar: journal for artistic research,2235-0225,true,,
Journal for cultural research,1479-7585;1740-1666,true,,
Journal for eighteenth-century studies,1754-0194;1754-0208,true,,
Journal for the study of the pseudepigrapha,0951-8207;1745-5286,true,,
Journal for the theory of social behaviour,0021-8308;1468-5914,true,,
Journal of abnormal child psychology,0091-0627;1573-2835,false,2020-01-01,inactive in JUFO (Year_End 2020; year only)
Journal of abnormal psychology,0021-843X;1939-1846,false,2021-01-01,inactive in JUFO (Year_End 2021; year only)
Journal of accounting and public policy,0278-4254;1873-2070,true,,
Journal of adolescent and adult literacy,1081-3004;1936-2706,true,,
Journal of advertising,0091-3367;1557-7805,true,,
Journal of aesthetic education,0021-8510;1543-7809,true,,
Journal of African archaeology,1612-1651;2191-5784,true,,
Journal of African cultural studies,1369-6815;1469-9346,true,,
Journal of aging and health,0898-2643;1552-6887,true,,
Journal of agrarian change,1471-0358;1471-0366,true,,
Journal of agricultural science,0021-8596;1469-5146,true,,
Journal of algebra,0021-8693;1090-266X,true,,
Journal of algebraic geometry,1056-3911;1534-7486,true,,
Journal of algorithms-cognition informatics and logic,0196-6774;1090-2678,true,,
Journal of American ethnic history,0278-5927;1936-4695,true,,
Journal of American studies,0021-8758;1469-5154,true,,
Journal of anatomy,0021-8782;1469-7580,true,,
Journal of ancient near eastern religions,1569-2116;1569-2124,true,,
Journal of animal breeding and genetics,0931-2668;1439-0388,true,,
Journal of animal science,0021-8812;1525-3015,true,,
Journal of anthropological research,0091-7710;2153-3806,true,,
Journal of antimicrobial chemotherapy,0305-7453;1460-2091,true,,
Journal of anxiety disorders,0887-6185;1873-7897,true,,
Journal of applied econometrics,0883-7252;1099-1255,true,,
Journal of applied philosophy,0264-3758;1468-5930,true,,
Journal of applied physiology,8750-7587;1522-1601,true,,
Journal of arabic literature,0085-2376;1570-064X,true,,
Journal of architectural and planning research,0738-0895,true,,
Journal of architectural conservation,1355-6207;2326-6384,true,,
Journal of arthroplasty,0883-5403;1532-8406,true,,
Journal of attention disorders,1087-0547;1557-1246,true,,
Journal of autism and developmental disorders,0162-3257;1573-3432,true,,
Journal of autoimmunity,0896-8411;1095-9157,true,,
Journal of automated reasoning,0168-7433;1573-0670,true,,
Journal of avian biology,0908-8857;1600-048X,true,,
Journal of baltic studies,0162-9778;1751-7877,true,,
Journal of banking and finance,0378-4266;1872-6372,true,,
Journal of Beckett studies,0309-5207;1759-7811,true,,
Journal of behavioral decision making,0894-3257;1099-0771,true,,
Journal of biogeography,0305-0270;1365-2699,true,,
Journal of biological chemistry,0021-9258;1083-351X,true,,
Journal of biomechanics,0021-9290;1873-2380,true,,
Journal of biomedical optics,1083-3668;1560-2281,true,,
Journal of biomedical science,1021-7770;1423-0127,true,,
Journal of british studies,0021-9371;1545-6986,true,,
Journal of broadcasting and electronic media,0883-8151;1550-6878,true,,
Journal of building physics,1744-2591;1744-2583,true,,
Journal of business ethics,0167-4544;1573-0697,true,,
Journal of business finance and accounting,0306-686X;1468-5957,true,,
Journal of business law,0021-9460,true,,
Journal of business research,0148-2963;1873-7978,true,,
Journal of canadian studies : revue d'etudes canadiennes,0021-9495;1911-0251,true,,
Journal of cardiovascular magnetic resonance,1097-6647;1532-429X,true,,
Journal of cardiovascular nursing,0889-4655;1550-5049,true,,
Journal of career assessment,1069-0727;1552-4590,true,,
Journal of cell science,0021-9533;1477-9137,true,,
Journal of celtic linguistics,0962-1377;2058-5063,true,,
Journal of chemical theory and computation,1549-9618;1549-9626,true,,
Journal of chinese linguistics,0091-3723;2411-3484,true,,
Journal of church and state,0021-969X;2040-4867,true,,
Journal of cleaner production,0959-6526;1879-1786,true,,
Journal of climate,0894-8755;1520-0442,true,,
Journal of clinical child and adolescent psychology,1537-4424;1537-4416,true,,
Journal of clinical immunology,0271-9142;1573-2592,true,,
Journal of cognitive neuroscience,0898-929X;1530-8898,true,,
Journal of cold war studies,1520-3972;1531-3298,true,,
Journal of combinatorial chemistry,1520-4766;1520-4774,false,2010-01-01,inactive in JUFO (Year_End 2010; year only)
Journal of combinatorial theory series b,0095-8956;1096-0902,true,,
Journal of commonwealth literature,0021-9894;1741-6442,false,2023-01-01,inactive in JUFO (Year_End 2023; year only)
Journal of communication disorders,0021-9924;1873-7994,true,,
Journal of community and applied social psychology,1099-1298;1052-9284,true,,
Journal of comparative economics,0147-5967;1095-7227,true,,
Journal of comparative germanic linguistics,1383-4924;1572-8552,true,,
Journal of competition law and economics,1744-6414;1744-6422,true,,
Journal of composites for construction,1090-0268;1943-5614,true,,
Journal of computational physics,0021-9991;1090-2716,true,,
Journal of computer assisted learning,0266-4909;1365-2729,true,,
Journal of computer security,0926-227X;1875-8924,true,,
Journal of construction engineering and management: asce,0733-9364;1943-7862,true,,
Journal of constructional steel research,0143-974X;1873-5983,true,,
Journal of consumer psychology,1057-7408;1532-7663,true,,
Journal of contemporary asia,0047-2336;1752-7554,true,,
Journal of contemporary ethnography,0891-2416;1552-5414,true,,
Journal of corporate law studies,1473-5970;1757-8426,true,,
Journal of cosmology and astroparticle physics,1475-7516,true,,
Journal of counseling and development,0748-9633;1556-6676,true,,
Journal of criminal justice,0047-2352;1873-6203,true,,
Journal of crohns and colitis,1873-9946;1876-4479,true,,
Journal of cross-cultural psychology,0022-0221;1552-5422,true,,
Journal of cultural economics,0885-2545;1573-6997,true,,
Journal of dentistry,0300-5712;1879-176X,true,,
Journal of development studies,0022-0388;1743-9140,true,,
Journal of differential equations,0022-0396;1090-2732,true,,
Journal of dynamics and differential equations,1040-7294;1572-9222,true,,
Journal of early childhood literacy,1468-7984;1741-2919,true,,
Journal of East Asian linguistics,0925-8558;1572-8560,true,,
Journal of economic behavior and organization,0167-2681;1879-1751,true,,
Journal of economic dynamics and control,0165-1889;1879-1743,true,,
Journal of economic growth,1381-4338;1573-7020,true,,
Journal of economic inequality,1569-1721;1573-8701,true,,
Journal of economic perspectives,0895-3309;1944-7965,true,,
Journal of economics and management strategy,1058-6407;1530-9134,true,,
Journal of education and work,1363-9080;1469-9435,true,,
Journal of educational and behavioral statistics,1076-9986;1935-1054,true,,
Journal of educational change,1389-2843;1573-1812,true,,
Journal of educational research,0022-0671;1940-0675,true,,
"Journal of elections, public opinion, and parties",1745-7289;1745-7297,true,,
Journal of electromyography and kinesiology,1050-6411;1873-5711,true,,
Journal of empirical finance,0927-5398;1879-1727,true,,
Journal of empirical theology,0922-2936;1570-9256,true,,
Journal of endodontics,0099-2399;1878-3554,true,,
Journal of energy and natural resources law,0264-6811;2376-4538,true,,
Journal of engineering education,1069-4730;1524-4873,true,,
Journal of english for academic purposes,1475-1585;1878-1497,true,,
Journal of environmental education,0095-8964;1940-1892,true,,
Journal of environmental management,0301-4797;1095-8630,true,,
Journal of environmental policy and planning,1523-908X;1522-7200,true,,
Journal of ethics and social philosophy,1559-3061,true,,
Journal of ethnobiology and ethnomedicine,1746-4269,true,,
Journal of european integration history,0947-9511,true,,
Journal of evolutionary biology,1010-061X;1420-9101,true,,
Journal of experimental and clinical cancer research,1756-9966,true,,
ACM journal of experimental algorithmics,1084-6654,true,,
Journal of experimental biology,0022-0949;1477-9145,true,,
Journal of experimental botany,0022-0957;1460-2431,true,,
Journal of experimental education,0022-0973;1940-0683,true,,
Journal of experimental psychology: human perception and performance,0096-1523;1939-1277,true,,
Journal of experimental psychology: learning memory and cognition,0278-7393;1939-1285,true,,
Journal of experimental social psychology,0022-1031;1096-0465,true,,
Journal of family history,0363-1990;1552-5473,true,,
Journal of family nursing,1074-8407;1552-549X,true,,
Journal of family psychology,0893-3200;1939-1293,true,,
Journal of feminist studies in religion,8755-4178;1553-3913,true,,
Journal of field archaeology,0093-4690;2042-4582,true,,
Journal of field robotics,1556-4959;1556-4967,true,,
Journal of financial markets,1386-4181;1878-576X,true,,
Journal of financial services research,0920-8550;1573-0735,true,,
Journal of financial stability,1572-3089;1878-0962,true,,
Journal of Finnish studies,1206-6516;2831-5081,true,,
Journal of fluency disorders,0094-730X;1873-801X,true,,
Journal of Fourier analysis and applications,1069-5869;1531-5851,true,,
Journal of functional analysis,0022-1236;1096-0783,true,,
Journal of functional programming,0956-7968;1469-7653,true,,
Journal of futures markets,1096-9934;0270-7314,true,,
Journal of gastroenterology,0944-1174;1435-5922,true,,
Journal of gender studies,0958-9236;1465-3869,true,,
Journal of general physiology,0022-1295;1540-7748,true,,
Journal of geodesy,0949-7714;1432-1394,true,,
Journal of geometric analysis,1050-6926;1559-002X,true,,
Journal of geotechnical and geoenvironmental engineering,1090-0241;1943-5606,true,,
Journal of glass studies,0075-4250,true,,
Journal of greek linguistics,1566-5844;1569-9846,true,,
Journal of guidance control and dynamics,0731-5090;1533-3884,true,,
Journal of happiness studies,1389-4978;1573-7780,true,,
Journal of head trauma rehabilitation,0885-9701;1550-509X,true,,
Journal of headache and pain,1129-2369;1129-2377,true,,
Journal of health and social behavior,0022-1465;2150-6000,true,,
Journal of health communication,1081-0730;1087-0415,true,,
Journal of heart and lung transplantation,1053-2498;1557-3117,true,,
Journal of hebrew scriptures,1203-1542,true,,
Journal of hematology and oncology,1756-8722,true,,
Journal of heuristics,1381-1231;1572-9397,true,,
Journal of historical linguistics,2210-2116;2210-2124,true,,
Journal of historical pragmatics,1566-5852;1569-9854,true,,
Journal of human evolution,0047-2484;1095-8606,true,,
Journal of human resources,0022-166X;1548-8004,true,,
Journal of hydraulic engineering: asce,0733-9429;1943-7900,true,,
Journal of immunology,0022-1767;1550-6606,true,,
Journal of imperial and commonwealth history,0308-6534;1743-9329,true,,
Journal of indo-european studies,0092-2323,true,,
Journal of industrial ecology,1088-1980;1530-9290,true,,
Journal of industrial economics,0022-1821;1467-6451,true,,
Journal of infection,0163-4453;1532-2742,true,,
Journal of infectious diseases,0022-1899;1537-6613,true,,
Journal of intellectual disability research,0964-2633;1365-2788,true,,
Journal of intelligent and robotic systems,0921-0296;1573-0409,true,,
Journal of intelligent manufacturing,0956-5515;1572-8145,true,,
Journal of interactive marketing,1094-9968;1520-6653,true,,
Journal of intercultural studies,0725-6868;1469-9540,true,,
Journal of internal medicine,0954-6820;1365-2796,true,,
Journal of international criminal justice,1478-1387;1478-1395,true,,
"Journal of international financial markets, institutions and money",1873-0612;1042-4431,true,,
Journal of international marketing,1069-031X;1547-7215,true,,
Journal of international migration and integration,1488-3473;1874-6365,true,,
Journal of international money and finance,0261-5606;1873-0639,true,,
Journal of interpersonal violence,0886-2605;1552-6518,true,,
Journal of islamic studies,0955-2340;1471-6917,true,,
Journal of japanese studies,0095-6848;1549-4721,true,,
Journal of landscape architecture,1862-6033;2164-604X,true,,
Journal of language and politics,1569-2159;1569-9862,true,,
"Journal of language contact: evolution of languages, contact and discourse",1877-4091;1955-2629,true,,
Journal of language identity and education,1534-8458;1532-7701,true,,
Journal of law and economics,0022-2186;1537-5285,true,,
Journal of law economics and organization,8756-6222;1465-7341,true,,
Journal of legal history,0144-0365;1744-0564,true,,
Journal of legal studies,0047-2530;1537-5366,true,,
Journal of leisure research,0022-2216;2159-6417,true,,
Journal of literacy research,1086-296X;1554-8430,true,,
Journal of literary semantics,0341-7638;1613-3838,true,,
Journal of literary theory,1862-5290;1862-8990,true,,
Journal of logic and algebraic programming,1567-8326;1873-5940,false,2014-01-01,inactive in JUFO (Year_End 2014; year only)
Journal of logic and computation,0955-792X;1465-363X,true,,
"Journal of logic, language and information",0925-8531;1572-9583,true,,
Journal of magnetic resonance imaging,1053-1807;1522-2586,true,,
Journal of management inquiry,1056-4926;1552-6542,true,,
Journal of maritime archaeology,1557-2285;1557-2293,true,,
Journal of materials processing technology,0924-0136;1873-4774,true,,
Journal of materials science and technology,1005-0302,true,,
Journal of mathematical imaging and vision,0924-9907;1573-7683,true,,
Journal of mechanical design,1050-0472;1528-9001,true,,
Journal of medical genetics,0022-2593;1468-6244,true,,
Journal of medical internet research,1439-4456;1438-8871,true,,
Journal of medicine and philosophy,0360-5310;1744-5019,true,,
Journal of mediterranean archaeology,0952-7648;1743-1700,true,,
Journal of membrane science,0376-7388;1873-3123,true,,
Journal of memory and language,0749-596X;1096-0821,true,,
Journal of metamorphic geology,0263-4929;1525-1314,true,,
Journal of mixed methods research,1558-6898;1558-6901,true,,
Journal of modern african studies,0022-278X;1469-7777,true,,
Journal of modern european history,1611-8944;2631-9764,true,,
Journal of modern greek studies,0738-1727;1086-3265,true,,
Journal of molecular biology,0022-2836;1089-8638,true,,
Journal of molecular catalysis A : chemical,1381-1169;1873-314X,false,2017-01-01,inactive in JUFO (Year_End 2017; year only)
Journal of molecular medicine: jmm,0946-2716;1432-1440,true,,
Journal of money credit and banking,0022-2879;1538-4616,true,,
Journal of moral education,0305-7240;1465-3877,true,,
Journal of moral philosophy,1740-4681;1745-5243,true,,
Journal of multivariate analysis,0047-259X;1095-7243,true,,
Journal of music theory,0022-2909;1941-7497,true,,
Journal of music therapy,0022-2917;2053-7395,true,,
Journal of musicological research,0141-1896;1547-7304,true,,
Journal of neurochemistry,0022-3042;1471-4159,true,,
Journal of neurointerventional surgery,1759-8478;1759-8486,true,,
Journal of neurolinguistics,0911-6044;1873-8052,true,,
Journal of neurology,0340-5354;1432-1459,true,,
Journal of neurophysiology,0022-3077;1522-1598,true,,
Journal of neurosurgery,0022-3085;1933-0693,true,,
Journal of neurotrauma,0897-7151;1557-9042,true,,
Journal of nonlinear science,0938-8974;1432-1467,true,,
Journal of nuclear materials,0022-3115;1873-4820,true,,
Journal of number theory,0022-314X;1096-1658,true,,
Journal of nursing education,0148-4834;1938-2421,true,,
Journal of nursing scholarship,1527-6546;1547-5069,true,,
Journal of nutrition,0022-3166;1541-6100,true,,
Journal of occupational and organizational psychology,0963-1798;2044-8325,true,,
Journal of occupational rehabilitation,1053-0487;1573-3688,true,,
Journal of optical communications and networking,1943-0620;1943-0639,true,,
Journal of oral pathology and medicine,0904-2512;1600-0714,true,,
Journal of oral rehabilitation,0305-182X;1365-2842,true,,
Journal of organic chemistry,0022-3263;1520-6904,true,,
Journal of orthopaedic research,0736-0266;1554-527X,true,,
Journal of pacific history,0022-3344;1469-9605,true,,
Journal of pain,1526-5900;1528-8447,true,,
Journal of parallel and distributed computing,0743-7315;1096-0848,true,,
Journal of pediatrics,0022-3476;1097-6833,true,,
Journal of periodontology,0022-3492;1943-3670,true,,
Journal of personal selling and sales management,0885-3134;1557-7813,true,,
Journal of personality disorders,0885-579X;1943-2763,true,,
Journal of petrology,0022-3530;1460-2415,true,,
Journal of pharmaceutical sciences,0022-3549;1520-6017,true,,
Journal of pharmacology and experimental therapeutics,0022-3565;1521-0103,true,,
Journal of physical chemistry c,1932-7447;1932-7455,true,,
Journal of physical oceanography,0022-3670;1520-0485,true,,
Journal of physics a: mathematical and theoretical,1751-8113;1751-8121,true,,
Journal of physics g: nuclear and particle physics,0954-3899;1361-6471,true,,
Journal of physics: condensed matter,0953-8984;1361-648X,true,,
Journal of physiology: london,0022-3751;1469-7793,true,,
Journal of physiotherapy,1836-9553;1836-9561,true,,
Journal of pidgin and creole languages,0920-9034;1569-9870,true,,
Journal of pineal research,0742-3098;1600-079X,true,,
Journal of planning education and research,0739-456X;1552-6577,true,,
Journal of planning literature,1552-6593;0885-4122,true,,
Journal of plant growth regulation,0721-7595;1435-8107,true,,
Journal of policy history,1528-4190;0898-0306,true,,
Journal of politeness research: language behaviour culture,1612-5681;1613-4877,true,,
Journal of popular culture,0022-3840;1540-5931,true,,
Journal of popular music studies,1524-2226;1533-1598,true,,
Journal of population economics,0933-1433;1432-1475,true,,
Journal of portuguese linguistics,1645-4537;2397-5563,true,,
Journal of positive behavior interventions,1098-3007;1538-4772,true,,
Journal of positive psychology,1743-9760;1743-9779,true,,
Journal of postcolonial writing,1744-9855;1744-9863,true,,
Journal of power sources,0378-7753;1873-2755,true,,
Journal of process control,0959-1524;1873-2771,true,,
Journal of productivity analysis,0895-562X;1573-0441,true,,
Journal of psychiatric and mental health nursing,1351-0126;1365-2850,true,,
Journal of psychiatry and neuroscience,1180-4882;1488-2434,true,,
Journal of public policy,0143-814X;1469-7815,true,,
Journal of public policy and marketing,0743-9156;1547-7207,true,,
Journal of public procurement,1535-0118;2150-6930,true,,
Journal of purchasing and supply management,1478-4092;1873-6505,true,,
Journal of quranic studies,1465-3591;1755-1730,true,,
Journal of refugee studies,0951-6328;1471-6925,true,,
Journal of regional science,0022-4146;1467-9787,true,,
Journal of rehabilitation medicine,1650-1977;1651-2081,true,,
Journal of religion,0022-4189;1549-6538,true,,
Journal of religion in europe,1874-8910;1874-8929,true,,
Journal of religious history,0022-4227;1467-9809,true,,
Journal of research in music education,0022-4294;1945-0095,true,,
Journal of research in personality,0092-6566;1095-7251,true,,
Journal of research in reading,0141-0423;1467-9817,true,,
Journal of research on adolescence,1050-8392;1532-7795,true,,
Journal of rheology,0148-6055;1520-8516,true,,
Journal of risk and insurance,0022-4367;1539-6975,true,,
Journal of risk and uncertainty,0895-5646;1573-0476,true,,
Journal of rural studies,0743-0167;1873-1392,true,,
Journal of safety research,0022-4375;1879-1247,true,,
Journal of scandinavian cinema,2042-7891;2042-7905,true,,
Journal of science and medicine in sport,1440-2440;1878-1861,true,,
Journal of science teacher education,1046-560X;1573-1847,true,,
Journal of screenwriting,1759-7137;1759-7145,true,,
Journal of second language writing,1060-3743;1873-1422,true,,
Journal of semitic studies,0022-4480;1477-8556,true,,
Journal of service management,1757-5818;1757-5826,true,,
Journal of sex research,0022-4499;1559-8519,true,,
Journal of ship research,0022-4502;1542-0604,true,,
Journal of slavic linguistics,1068-2090;1543-0391,true,,
Journal of small business management,0047-2778;1540-627X,true,,
Journal of social issues,0022-4537;1540-4560,true,,
Journal of social philosophy,0047-2786;1467-9833,true,,
Journal of social science education,1618-5293,true,,
Journal of social work practice,0265-0533;1465-3885,true,,
Journal of sound and vibration,0022-460X;1095-8568,true,,
Journal of southeast asian studies,0022-4634;1474-0680,true,,
Journal of southern african studies,0305-7070;1465-3893,true,,
Journal of spanish cultural studies,1463-6204;1469-9818,true,,
Journal of sport and exercise psychology,0895-2779;1543-2904,true,,
Journal of statistical physics,0022-4715;1572-9613,true,,
Journal of statistical software,1548-7660,true,,
Journal of structural engineering: asce,0733-9445;1943-541X,true,,
Journal of studies in international education,1028-3153;1552-7808,true,,
Journal of symbolic logic,0022-4812;1943-5886,true,,
Journal of synchrotron radiation,0909-0495;1600-5775,true,,
Journal of systems architecture,1383-7621;1873-6165,true,,
Journal of teaching in physical education,0273-5024;1543-2769,true,,
Journal of technology transfer,0892-9912;1573-7047,true,,
Journal of the american academy of dermatology,0190-9622;1097-6787,true,,
Journal of the American Ceramic Society,0002-7820;1551-2916,true,,
Journal of the american institute for conservation,0197-1360;1945-2330,true,,
Journal of the american medical directors association,1538-9375;1525-8610,true,,
Journal of the american medical informatics association,1067-5027;1527-974X,true,,
Journal of the american planning association,0194-4363;1939-0130,true,,
Journal of the audio engineering society,1549-4950,true,,
Journal of the economic and social history of the orient,0022-4995;1568-5209,true,,
Journal of the european academy of dermatology and venereology,0926-9959;1468-3083,true,,
Journal of the european ceramic society,0955-2219;1873-619X,true,,
Journal of the gilded age and progressive era,1537-7814;1943-3557,true,,
Journal of the history of biology,0022-5010;1573-0387,true,,
Journal of the history of childhood and youth,1939-6724;1941-3599,true,,
Journal of the history of medicine and allied sciences,0022-5045;1468-4373,true,,
Journal of the institute of mathematics of jussieu,1474-7480;1475-3030,true,,
Journal of the international neuropsychological society,1355-6177;1469-7661,true,,
Journal of the international phonetic association,0025-1003;1475-3502,true,,
Journal of the national comprehensive cancer network,1540-1405;1540-1413,true,,
Journal of the operational research society,0160-5682;1476-9360,true,,
Journal of the philosophy of sport,0094-8705;1543-2939,true,,
Journal of the royal statistical society series a: statistics in society,0964-1998;1467-985X,true,,
Journal of the royal statistical society series c: applied statistics,0035-9254;1467-9876,true,,
Journal of the Society of Archivists,0037-9816;1465-3907,false,2012-01-01,inactive in JUFO (Year_End 2012; year only)
Journal of theoretical biology,0022-5193;1095-8541,true,,
Journal of theoretical politics,0951-6298;1460-3667,true,,
Journal of thoracic and cardiovascular surgery,0022-5223;1097-685X,true,,
Journal of thoracic oncology,1556-0864;1556-1380,true,,
Journal of time series analysis,0143-9782;1467-9892,true,,
Journal of topology,1753-8416;1753-8424,true,,
Journal of tourism history,1755-182X;1755-1838,true,,
Journal of transport geography,0966-6923;1873-1236,true,,
Journal of travel medicine,1195-1982;1708-8305,true,,
Journal of urban affairs,0735-2166;1467-9906,true,,
Journal of urban design,1357-4809;1469-9664,true,,
Journal of urban history,0096-1442;1552-6771,true,,
Journal of urology,0022-5347;1527-3792,true,,
Journal of value inquiry,0022-5363;1573-0492,true,,
Journal of vascular surgery,0741-5214;1097-6809,true,,
Journal of veterinary internal medicine,0891-6640;1939-1676,true,,
Journal of veterinary pharmacology and therapeutics,0140-7783;1365-2885,true,,
Journal of wetland archaeology,1473-2971;2051-6231,true,,
Journal of virology,0022-538X;1098-5514,true,,
Journal of vision,1534-7362,true,,
Journal of visual communication and image representation,1047-3203;1095-9076,true,,
Journal of vocational behavior,0001-8791;1095-9084,true,,
Journal of vocational education and training,1363-6820;1747-5090,true,,
Journal of voice,0892-1997;1873-4588,true,,
Journal of world trade,1011-6702;2210-2795,true,,
Journal of youth and adolescence,0047-2891;1573-6601,true,,
Journal of youth studies,1367-6261;1469-9680,true,,
Journalism and mass communication quarterly,1077-6990;2161-430X,true,,
Journalism practice,1751-2786;1751-2794,true,,
Journals of gerontology series b: psychological sciences and social sciences,1079-5014;1758-5368,true,,
Kantian review,1369-4154;2044-2394,true,,
Kasvatus,0022-927X;2737-0658,true,,
Kirchliche zeitgeschichte,0932-9951;2196-808X,true,,
Kirjallisuudentutkimuksen aikakauslehti avain,1795-3790;2242-3796,true,,
Knowledge and information systems,0219-1377;0219-3116,true,,
Knowledge engineering review,0269-8889;1469-8005,true,,
Philosophy & technology,2210-5433;2210-5441,true,,
Knowledge organization,0943-7444;2942-3309,true,,
Knowledge-based systems,0950-7051;1872-7409,true,,
Kritika: explorations in russian and eurasian history,1531-023X;1538-5000,true,,
Kulttuurintutkimus,0781-5751;2490-1792,true,,
Lab on a chip,1473-0197;1473-0189,true,,
Labour economics,0927-5371;1879-1034,true,,
Lakimies,0023-7353;2953-9919,true,,
Land use policy,0264-8377;1873-5754,true,,
Landscape ecology,0921-2973;1572-9761,true,,
Landscape history,0143-3768;2160-2506,true,,
Landscape research,0142-6397;1469-9710,true,,
Landslides,1612-510X;1612-5118,true,,
Langmuir,0743-7463;1520-5827,true,,
Language acquisition,1532-7817;1048-9223,true,,
Language and education,0950-0782;1747-7581,true,,
Language and intercultural communication,1470-8477;1747-759X,true,,
Language documentation and conservation,1934-5275,true,,
Language learning and technology,1094-3501,true,,
Language testing,0265-5322;1477-0946,true,,
Laryngoscope,0023-852X;1531-4995,true,,
Latin American antiquity,1045-6635;2325-5080,true,,
Latomus,0023-8856;2294-4427,true,,
Law and literature,1535-685X;1541-2601,true,,
Law and policy,0265-8240;1467-9930,true,,
Law and contemporary problems,1945-2322;0023-9186,true,,
Law and critique,0957-8536;1572-8617,true,,
