name,issns,active,withdrawn_date,withdrawal_reason
IEEE Radio Frequency Integrated Circuits Symposium digest of papers,1529-2517;2375-0995,true,,
Digestion,0012-2823;1421-9867,true,,
Digestive and liver disease,1590-8658;1878-3562,true,,
Digestive diseases,0257-2753;1421-9875,true,,
Digestive diseases and sciences,0163-2116;1573-2568,true,,
Digestive endoscopy,0915-5635;1443-1661,true,,
Digestive surgery,0253-4886;1421-9883,true,,
Digital formations,1526-3169,true,,
Digital humanities quarterly,1938-4122,true,,
Digital investigation,1742-2876;1873-202X,false,2019-01-01,inactive in JUFO (Year_End 2019; year only)
Nordic journal of digital literacy,1891-943X,true,,
Digital signal processing,1051-2004;1095-4333,true,,
Dike,1128-8221;2465-0242,true,,
Din : religionsvitenskapelig tidsskrift,1501-9934;2387-6735,true,,
Diogenes,0392-1921;1467-7695,true,,
Dionysius,0705-1085,true,,
Diplomacy and statecraft,0959-2296;1557-301X,true,,
Diplomatic studies,1872-8863,true,,
Diritto e giustizia,1590-9247;1590-9255,true,,
Diritto penale e processo,1591-5611;1591-562X,true,,
Diritto pubblico,1721-8985,true,,
Disability and health journal,1936-6574;1876-7583,true,,
Disability and rehabilitation,0963-8288;1464-5165,true,,
Disability and rehabilitation: assistive technology,1748-3107;1748-3115,true,,
Disability studies quarterly,1041-5718;2159-8371,true,,
Disaster medicine and public health preparedness,1935-7893;1938-744X,true,,
Disaster prevention and management,0965-3562;1758-6100,true,,
Discours social: analyse du discours et sociocritique des textes,0842-1420,true,,
Discourse: journal for theoretical studies in media and culture,1522-5321;1536-1810,true,,
"Discourse approaches to politics, society and culture",1569-9463,true,,
Discourses in dance,1474-533X,true,,
Discrete and continuous dynamical systems: series a,1078-0947;1553-5231,true,,
Discrete and continuous dynamical systems: series b,1531-3492;1553-524X,true,,
Discrete dynamics in nature and society,1026-0226;1607-887X,true,,
Discrete event dynamic systems: theory and applications,0924-6703;1573-7594,true,,
Discrete mathematics,0012-365X;1872-681X,true,,
Discrete mathematics and theoretical computer science,1462-7264;1365-8050,true,,
Discrete optimization,1572-5286;1873-636X,true,,
Discussiones mathematicae: probability and statistics,1509-9423;2084-0381,true,,
Disease management and health outcomes,1173-8790;2230-5971,false,2008-01-01,inactive in JUFO (Year_End 2008; year only)
Diseases of aquatic organisms,0177-5103;1616-1580,true,,
Diseases of the colon and rectum,0012-3706;1530-0358,true,,
Diseases of the esophagus,1120-8694;1442-2050,true,,
Diskus: the on-disk journal of international religious studies,0967-8948,true,,
Diskussion musikpaedagogik,1437-4722,true,,
Dislocations in solids,1572-4859,true,,
Disp,0251-3625;2166-8604,true,,
Displays,0141-9382;1872-7387,true,,
Dispositio,0734-0591;2328-1782,false,2005-01-01,inactive in JUFO (Year_End 2005; year only)
Disputatio,0873-626X;2182-2875,true,,
Dissent,0012-3846;1946-0910,true,,
Dissertationes mathematicae,0012-3862;1730-6310,true,,
Dissolution technologies,1521-298X;2376-869X,true,,
Distance education,0158-7919;1475-0198,true,,
Distinktion,1600-910X;2159-9149,true,,
Distributed and parallel databases,0926-8782;1573-7578,true,,
Diversities,2079-6595,false,2014-01-01,inactive in JUFO (Year_End 2014; year only)
Diving and hyperbaric medicine,1833-3516;2209-1491,true,,
Dix-huitieme siecle,0070-6760;1760-7892,true,,
Xviie siecle,0012-4273;1969-6965,true,,
D-lib magazine,1082-9873,true,,
Dm disease-a-month,0011-5029;1557-8194,true,,
Dna and cell biology,1044-5498;1557-7430,true,,
DNA Repair,1568-7864;1568-7856,true,,
Dna research,1340-2838;1756-1663,true,,
Document design companion series,1568-1963,true,,
Document numerique,1279-5127;1963-1014,true,,
Documenta archaeobiologiae,1611-7484,true,,
Documenta ophthalmologica,0012-4486;1573-2622,true,,
Documenta praehistorica,1408-967X;1854-2492,true,,
Documenta: tijdschrift voor theater,0771-8640,true,,
Documenti e studi sulla tradizione filosofica medievale,1122-5750,true,,
Documents d analisi geografica,0212-1573;2014-4512,true,,
Documents d archeologie meridionale,0184-1068;1955-2432,true,,
Dodo: journal of the wildlife conservation trusts,0265-5640,false,2002-01-01,inactive in JUFO (Year_End 2002; year only)
Dohnanyi evkönyv,1589-6145,false,2007-01-01,inactive in JUFO (Year_End 2007; year only)
Doklady earth sciences,1028-334X;1531-8354,true,,
Doklady mathematics,1064-5624;1531-8362,true,,
Doklady physics,1028-3358;1562-6903,true,,
Domestic animal endocrinology,0739-7240;1879-0054,true,,
Dose-response,1559-3258,true,,
Dostoevsky studies,1013-2309,true,,
Douleur et analgesie,1011-288X;1951-6398,true,,
Doxa: cuadernos de filosofia y derecho,0214-8676;2386-4702,true,,
DQR studies in literature,0921-2507;1875-7278,true,,
Drama: nordisk dramapedagogisk tidsskrift,0332-5296,true,,
Dreaming,1573-3351;1053-0797,true,,
Drug and alcohol review,0959-5236;1465-3362,true,,
Drug and chemical toxicology,0148-0545;1525-6014,true,,
Drug and therapeutics bulletin,0012-6543;1755-5248,true,,
Drug delivery,1071-7544;1521-0464,true,,
Drug development and industrial pharmacy,1520-5762;0363-9045,true,,
Drug development research,0272-4391;1098-2299,true,,
Drug discovery today: disease mechanisms,1740-6765,false,2013-01-01,inactive in JUFO (Year_End 2013; year only)
Drug discovery today: disease models,1740-6757,true,,
Drug discovery today: technologies,1740-6749,true,,
Drug discovery today: therapeutic strategies,1740-6773,false,2012-01-01,inactive in JUFO (Year_End 2012; year only)
Therapeutic innovation & regulatory science,2168-4790;2168-4804,true,,
Drug metabolism and drug interactions,0792-5077;2191-0162,false,2014-01-01,inactive in JUFO (Year_End 2014; year only)
Drug metabolism and pharmacokinetics,1347-4367;1880-0920,true,,
Drug metabolism letters,1872-3128;1874-0758,false,2021-01-01,inactive in JUFO (Year_End 2021; year only)
Drug metabolism reviews,0360-2532;1097-9883,true,,
Drug news and perspectives,0214-0934;2013-0139,true,,
Drug safety,0114-5916;1179-1942,true,,
Drug testing and analysis,1942-7603;1942-7611,true,,
Drugs and aging,1170-229X;1179-1969,true,,
Drugs and therapy perspectives,1172-0360;1179-1977,true,,
Drugs in R and D,1174-5886;1179-6901,false,2008-01-01,inactive in JUFO (Year_End 2008; year only)
Drugs of the future,0377-8282;2013-0368,true,,
Drugs of today,1699-3993;1699-4019,true,,
Drugs under experimental and clinical research,0378-6501,false,2005-01-01,inactive in JUFO (Year_End 2005; year only)
Drugs-education prevention and policy,0968-7637;1465-3370,true,,
Drustvena istrazivanja,1330-0288;1848-6096,true,,
Drvna industrija,0012-6772;1847-1153,true,,
Drying technology,0737-3937;1532-2300,true,,
Du,0012-6837,true,,
Du bois review,1742-058X;1742-0598,true,,
Duke environmental law and policy forum,1064-3958;2328-9686,true,,
Duke journal of comparative and international law,2328-9708;1053-6736,true,,
Duke journal of gender law and policy,1090-1043;2328-9732,true,,
Duodecim,0012-7183;2242-3281,true,,
Durability and damage tolerance of composite materials and structures,1538-5973,true,,
Dutch crossing: a journal of low countries studies,0309-6564;1759-7854,true,,
Dutch journal for music theory,1385-3066;1876-2824,true,,
Dve domovini-two homelands,0353-6777;1581-1212,true,,
Dvt: dejiny ved a techniky,0300-4414,true,,
Dyes and pigments,0143-7208;1873-3743,true,,
Dynamic medicine,1476-5918,false,2009-01-01,inactive in JUFO (Year_End 2009; year only)
Dynamical systems: an international journal,1468-9367;1468-9375,true,,
Dynamics of atmospheres and oceans,0377-0265;1872-6879,true,,
"Dynamics of continuous, discrete and impulsive systems series a: mathematical analysis",1201-3390;1918-2538,true,,
Dynamics of partial differential equations,1548-159X;2163-7873,true,,
Dynamis,0211-9536;2340-7948,true,,
Dzieje najnowsze,0419-8824;2451-1323,true,,
Eandmj: engineering and mining journal,0095-8948,true,,
Early american studies: an interdisciplinary journal,1543-4273;1559-0895,true,,
Early child development and care,0300-4430;1476-8275,true,,
Early childhood education journal,1082-3301;1573-1707,true,,
Early childhood research and practice,1524-5039,true,,
Early china,0362-5028;2325-2324,true,,
Early education and development,1040-9289;1556-6935,true,,
Early human development,0378-3782;1872-6232,true,,
Early intervention in psychiatry,1751-7885;1751-7893,true,,
Early keyboard journal,0899-8132,true,,
Early modern and modern studies,1828-2164,true,,
Early modern literary studies,1201-2459,true,,
Early modern women: an interdisciplinary journal,1933-0065;2378-4776,true,,
Early popular visual culture,1746-0654;1746-0662,true,,
Early science and medicine,1383-7427;1573-3823,true,,
Early theatre,1206-9078;2293-7609,true,,
Early years: an international research journal,0957-5146;1472-4421,true,,
Earth and environmental science transactions of the royal society of edinburgh,1755-6910;1755-6929,true,,
Earth interactions,1087-3562,true,,
Earth moon and planets,0167-9295;1573-0794,true,,
Earth planets and space,1343-8832;1880-5981,true,,
Earth sciences history,0736-623X;1944-6187,true,,
Earth sciences research journal,1794-6190;2339-3459,true,,
Earth system dynamics,2190-4979;2190-4987,true,,
Earthquake engineering and engineering vibration,1671-3664;1993-503X,true,,
Earthquake science,1674-4519;1867-8777,true,,
Earthquake spectra,8755-2930;1944-8201,true,,
East and west,0012-8376,true,,
East asia,1096-6838;1874-6284,true,,
East asian history,1839-9010,true,,
"East asian science, technology, and medicine",1562-918X,true,,
East european jewish affairs,1350-1674;1743-971X,true,,
East european quarterly,0012-8449;2469-4827,true,,
Eastern Africa social science research review,1027-1775;1684-4173,true,,
Eastern buddhist,0012-8708,true,,
Eastern european countryside,1232-8855;2300-8717,true,,
Eastern european economics,0012-8775;1557-9298,true,,
Eating and weight disorders: studies on anorexia bulimia and obesity,1124-4909;1590-1262,true,,
Eating behaviors,1471-0153;1873-7358,true,,
Eating disorders,1064-0266;1532-530X,true,,
E-beratungsjournal,1816-7632,true,,
Ebib: elektroniczny biuletyn informacyjny bibliotekarzy,1507-7187,true,,
Ebsco bulletin of serials changes,0360-0637,true,,
Ecclesia orans: periodica de scientiis liturgicis,1010-3872,true,,
Ecclesiastical law journal,0956-618X;1751-8539,true,,
Echo,1535-1807,true,,
Echocardiography: a journal of cardiovascular ultrasound and allied techniques,0742-2822;1540-8175,true,,
Ecloga,1473-2769;1473-2777,true,,
Ecohydrology,1936-0584;1936-0592,true,,
Ecological and environmental anthropology,1554-2408,true,,
Ecological chemistry and engineering s-chemia i inzynieria ekologiczna s,1898-6196;2084-4549,true,,
Ecological complexity,1476-945X;1476-9840,true,,
Ecological engineering,0925-8574;1872-6992,true,,
Ecological indicators,1470-160X;1872-7034,true,,
Ecological management and restoration,1442-7001;1839-3330,true,,
Ecological modelling,0304-3800;1872-7026,true,,
Ecological psychology,1040-7413;1532-6969,true,,
Ecological research,0912-3814;1440-1703,true,,
Ecology and society,1708-3087,true,,
Ecology law quarterly,0046-1121,true,,
Ecology of food and nutrition,0367-0244;1543-5237,true,,
Ecology of freshwater fish,0906-6691;1600-0633,true,,
Econ journal watch,1933-527X,true,,
Economic affairs,0265-0665;1468-0270,true,,
Economic and industrial democracy,0143-831X;1461-7099,true,,
Economic and political weekly,0012-9976,true,,
Economic and social review,0012-9984,true,,
Economic botany,0013-0001;1874-9364,true,,
Economic computation and economic cybernetics studies and research,0424-267X;1842-3264,true,,
Economic development quarterly,0891-2424;1552-3543,true,,
Economic modelling,0264-9993;1873-6122,true,,
Economic notes,0391-5026;1468-0300,true,,
Economic record,0013-0249;1475-4932,true,,
Economic sociology: the european electronic newsletter,1871-3351,true,,
Economic systems,0939-3625;1878-5433,true,,
Economic systems research,0953-5314;1469-5758,true,,
Economics and human biology,1570-677X;1873-6130,true,,
Economics and politics,0954-1985;1468-0343,true,,
Economics bulletin,1545-2921,true,,
Economics letters,0165-1765;1873-7374,true,,
Economics of governance,1435-6104;1435-8131,true,,
Economics of innovation and new technology,1043-8599;1476-8364,true,,
Economic change and restructuring,1573-9414;1574-0277,true,,
Economics of transition,0967-0750;1468-0351,false,2019-01-01,inactive in JUFO (Year_End 2019; year only)
De Economist,0013-063X;1572-9982,true,,
Economy and society,0308-5147;1469-5766,true,,
Econtent,1525-2531,true,,
Ecoscience,1195-6860;2376-7626,true,,
Ecotoxicology,0963-9292;1573-3017,true,,
Ecotropica,0949-3026,true,,
Ecquid novi : African journalism studies,0256-0054;1942-0773,false,2014-01-01,inactive in JUFO (Year_End 2014; year only)
Ecti transactions,1685-9545,true,,
Ecumenical review,0013-0796;1758-6623,true,,
Edilex,1797-6324,true,,
Edinburgh journal of botany,0960-4286;1474-0036,true,,
Editio: internationales jahrbuch fur editionswissenschaft,0931-3079;1865-9446,true,,
Educacion xx1,1139-613X;2174-5374,true,,
Education 3-13,0300-4279;1475-7575,true,,
Education and culture,1085-4908;1559-1786,true,,
Education and information technologies,1360-2357;1573-7608,true,,
Education and society,0726-2655;2201-0610,true,,
Education and society in the middle ages and renaissance,0926-6070,true,,
Education and the law,0953-9964;1469-5774,true,,
Education and training,0040-0912;1758-6127,true,,
Education and training in autism and developmental disabilities,2154-1647,true,,
Education and training in developmental disabilities,1547-0350,false,2009-01-01,inactive in JUFO (Year_End 2009; year only)
Education and treatment of children,0748-8491;1934-8924,true,,
Education and urban society,0013-1245;1552-3535,true,,
Education as change,1682-3206;1947-9417,true,,
Education economics,0964-5292;1469-5782,true,,
Education et societes,1373-847X;1782-1428,true,,
Education for health,1357-6283;1469-5804,true,,
Education for information,0167-8329;1875-8649,true,,
Education in chemistry,0013-1350;1749-5326,true,,
Education next,1539-9664;1539-9672,true,,
Education policy analysis archives,1068-2341,true,,
Education research and perspectives,0311-2543;1446-0017,true,,
"Education, citizenship and social justice",1746-1979;1746-1987,true,,
Educational action research,0965-0792;1747-5074,true,,
Educational and child psychology,0267-1611;2396-8702,true,,
