name,issns,active,withdrawn_date,withdrawal_reason
Macromolecular Chemistry and Physics,1022-1352;1521-3935,true,,
Macromolecular Materials and Engineering,1438-7492;1439-2054,true,,
Macromolecular rapid communications,1022-1336;1521-3927,true,,
Macromolecular Research,1598-5032;2092-7673,true,,
Macromolecular Symposia,1022-1360;1521-3900,true,,
Macromolecular Theory and Simulations,1022-1344;1521-3919,true,,
"Macworld (San Francisco, Calif.)",0741-8647,false,2014-01-01,inactive in the register (Nedlagt år 2014; year only)
Magazine of Concrete Research,0024-9831;1751-763X,true,,
Magnesium Research,0953-1424;1952-4021,true,,
Magnetic and Electrical Separation,1055-6915;1029-0303,true,,
Magnetic Resonance Imaging,0730-725X;1873-5894,true,,
Magnetic Resonance in Chemistry,0749-1581;1097-458X,true,,
Magyar állatorvosok lapja,0025-004X,true,,
"Hungarian Journal of Chemistry, Chemical Communications.",1418-9933;1418-8600,true,,
Maia,0025-0538,true,,
Main group chemistry (Print),1024-1221;1745-1167,true,,
Malaria Journal,1475-2875,true,,
Mammal Review,0305-1838;1365-2907,true,,
Mammalia (Paris),0025-1461;1864-1547,true,,
Mammalian Biology,1616-5047;1618-1476,true,,
Mammalian Genome,0938-8990;1432-1777,true,,
Management and Organization Review,1740-8776;1740-8784,true,,
Management Communication Quarterly,0893-3189;1552-6798,true,,
Management Learning,1350-5076;1461-7307,true,,
Management of Environmental Quality (MEQ),1477-7835;1758-6119,true,,
Managerial and Decision Economics (MDE),0143-6570;1099-1468,true,,
Managerial Auditing Journal,0268-6902;1758-7735,true,,
Manchester School,1463-6786;1467-9957,true,,
Mande Studies,1536-5506;2379-5506,true,,
Mangroves and Salt Marshes,1386-3509;1572-977X,true,,
Manual Therapy,1356-689X;1532-2769,true,,
Manuelle Medizin,0025-2514;1433-0466,true,,
Manufacturing engineering,0361-0853,false,2019-01-01,inactive in the register (Nedlagt år 2019; year only)
Manuscripta mathematica,0025-2611;1432-1785,true,,
Manuscripta Orientalia. International Journal for Oriental Manuscript Research,1238-5018;2415-3613,true,,
Manuscrito - International Journal of Philosophy,0100-6045;2317-630X,true,,
Marine and Freshwater Behaviour & Physiology,1023-6244;1029-0362,true,,
Marine and Petroleum Geology,0264-8172;1873-4073,true,,
Marine Biotechnology,1436-2228;1436-2236,true,,
Marine Geodesy,0149-0419;1521-060X,true,,
Marine Geophysical Research,0025-3235;1573-0581,true,,
Marine georesources & geotechnology,1064-119X;1521-0618,true,,
Marine mammal science,0824-0469;1748-7692,true,,
Marine Models,1369-9350;1369-9369,true,,
Marine Technology Society journal,0025-3324;1948-1209,true,,
Mariner's Mirror,0025-3359;2049-680X,true,,
MarIus,0332-7868,true,,
Marketing Intelligence & Planning,0263-4503;1758-8049,true,,
Marketing letters,0923-0645;1573-059X,true,,
Marketing Theory,1470-5931;1741-301X,true,,
Marvels & Tales: Journal of Fairy-Tale Studies,1521-4281;1536-1802,true,,
Maske und Kothurn,0025-4606;2305-0667,true,,
Mass Communication & Society,1520-5436;1532-7825,true,,
Mass spectrometry reviews (Print),0277-7037;1098-2787,true,,
Master Drawings,0025-5025;2330-0515,true,,
Matematicki Vesnik,0025-5165;2406-0682,true,,
Materiale Plastice,0025-5289;2668-8220,true,,
Materiales de construcción,0465-2746;1988-3226,true,,
Materiali in tehnologije,1580-2949;1580-3414,true,,
Materialprüfung (München),0025-5300;2195-8572,true,,
Materials & design,0264-1275;1873-4197,true,,
Materials and corrosion - Werkstoffe und Korrosion,0947-5117;1521-4176,true,,
Materials and Manufacturing Processes,1042-6914;1532-2475,true,,
Materials and Structures,1359-5997;1871-6873,true,,
Materials at High Temperature,0960-3409;1878-6413,true,,
Materials Characterization,1044-5803;1873-4189,true,,
Materials Chemistry and Physics,0254-0584;1879-3312,true,,
Materials evaluation,0025-5327,true,,
Materials Letters,0167-577X;1873-4979,true,,
Materials research bulletin,0025-5408;1873-4227,true,,
Materials research innovations (Print),1432-8917;1433-075X,true,,
"Materials science (New York, N.Y.)",1068-820X;1573-885X,true,,
Materials Science & Engineering: B. Solid-state Materials for Advanced Technology,0921-5107;1873-4944,true,,
"Materials science & engineering. R, Reports",0927-796X;1879-212X,true,,
Materials Science and Technology,0267-0836;1743-2847,true,,
Materials Science Forum,0255-5476;1662-9752,true,,
Materials Science in Semiconductor Processing,1369-8001;1873-4081,true,,
"Materials technology (New York, N.Y.)",1066-7857;1753-5557,true,,
Materials transactions,1345-9678;1347-5320,true,,
Materials world,0967-8638,true,,
Materialwissenschaft und Werkstofftechnik,0933-5137;1521-4052,true,,
Maternal and Child Health Journal,1092-7875;1573-6628,true,,
Mathematica Scandinavica,0025-5521;1903-1807,true,,
Mathematical and Computer Modelling of Dynamical Systems,1387-3954;1744-5051,true,,
Mathematical engineering in industry (Print),0169-121X;1568-5640,true,,
Mathematical Geology,0882-8121;1573-8868,true,,
Mathematical Inequalities & Applications,1331-4343;1848-9966,true,,
Mathematical logic quarterly,0942-5616;1521-3870,true,,
Mathematical Methods of Operations Research,1432-2994;1432-5217,true,,
Mathematical Modelling,0270-0255;1878-7231,true,,
Mathematical Modelling and Numerical Analysis,0764-583X;1290-3841,false,2010-01-01,inactive in the register (Nedlagt år 2010; year only)
Mathematical Notes,0001-4346;1573-8876,true,,
"Mathematical physics, analysis and geometry",1385-0172;1572-9656,true,,
Mathematical Population Studies,0889-8480;1547-724X,true,,
Mathematical proceedings of the Cambridge Philosophical Society (Print),0305-0041;1469-8064,true,,
Mathematical Structures in Computer Science,0960-1295;1469-8072,true,,
Mathematics and Computers in Simulation,0378-4754;1872-7166,true,,
Mathematics and mechanics of solids,1081-2865;1741-3028,true,,
Mathematics Education Research Journal,1033-2170;2211-050X,true,,
Mathematika,0025-5793;2041-7942,true,,
Mathematische Nachrichten,0025-584X;1522-2616,true,,
Mathematische Semesterberichte,0720-728X;1432-1815,true,,
Matrix. Nordisk Tidsskrift for Psykoterapi,0109-646X;2387-600X,true,,
Matrix Biology,0945-053X;1569-1802,true,,
"MCN, The American Journal of Maternal Child Nursing",0361-929X;1539-0683,true,,
"MCSS. Mathematics of Control, Signals and Systems",0932-4194;1435-568X,true,,
M.D.Computing,0724-6811,false,2001-01-01,inactive in the register (Nedlagt år 2001; year only)
Meander,0025-6285,true,,
Measurement: Interdisciplinary Research and Perspectives,1536-6367;1536-6359,true,,
Measurement and Control,0020-2940;2051-8730,true,,
Measurement and Evaluation in Counseling and Development,0748-1756;1947-6302,true,,
Measurement in Physical Education and Exercise Science,1091-367X;1532-7841,true,,
Measurement Science and Technology,0957-0233;1361-6501,true,,
Measurement techniques,0543-1972;1573-8906,true,,
Measuring Business Excellence,1368-3047;1758-8057,true,,
Meccanica (Milano. Print),0025-6455;1572-9648,true,,
"Mechanical engineering (New York, N.Y. 1919)",0025-6501;1943-5649,true,,
Mechanical systems and signal processing,0888-3270;1096-1216,true,,
Mechanics based design of structures and machines,1539-7734;1539-7742,true,,
Mechanics of Advanced Materials and Structures,1537-6494;1537-6532,true,,
Mechanics of cohesive-frictional materials,1082-5010;1099-1484,true,,
Mechanics of composite materials,0191-5665;1573-8922,true,,
Mechanics of Composite Materials and Structures,1075-9417;1521-0596,false,2001-01-01,inactive in the register (Nedlagt år 2001; year only)
Mechanics of materials (Print),0167-6636;1872-7743,true,,
Mechanics of structures and machines (Print),0890-5452;1525-612X,true,,
Mechanics of Time-Dependent Materials,1385-2000;1573-2738,true,,
Mechanics research communications,0093-6413;1873-3972,true,,
Mechanism and Machine Theory,0094-114X;1873-3999,true,,
Mechanisms of Ageing and Development,0047-6374;1872-6216,true,,
Mechatronics (Oxford),0957-4158;1873-4006,true,,
"Meddelelser om Grønland, Geoscience",0106-1046;1600-4590,true,,
Médecine & Droit,1246-7391;1777-5612,true,,
Médecine et maladies infectieuses,0399-077X;1769-6690,true,,
Media Development,0143-5558,true,,
Mediaeval Studies,0076-5872,true,,
Mediaevalia et Humanistica,0076-6127,true,,
Medical and Veterinary Entomology,0269-283X;1365-2915,true,,
Medical Care Research and Review,1077-5587;1552-6801,true,,
Medical Dosimetry,0958-3947;1873-4022,true,,
Medical Education Online,1087-2981,true,,
Medical Image Analysis,1361-8415;1361-8423,true,,
Medical Law Review,0967-0742;1464-3790,true,,
Medical Mycology,1369-3786;1460-2709,true,,
Medical Oncology (MO),1357-0560;1559-131X,true,,
Medical Physics,0094-2405;2473-4209,true,,
Medical principles and practice,1011-7571;1423-0151,true,,
Medical Problems of Performing Artists,0885-1158;1938-2766,true,,
Medical Teacher,0142-159X;1466-187X,true,,
Medicina,0025-7680;1669-9106,true,,
Medicina clínica (Ed. impresa),0025-7753;1578-8989,true,,
Medicina dello Sport (Testo stampato),0025-7826;1827-1863,true,,
Medicinal research reviews (Print),0198-6325;1098-1128,true,,
Medicine,0025-7974;1536-5964,true,,
"Medicine, Conflict and Survival",1362-3699;1743-9396,true,,
"Medicine, Science and the Law",0025-8024;2042-1818,true,,
Medieval Encounters,1380-7854;1570-0674,true,,
Mediterranean Historical Review,0951-8967;1743-940X,true,,
Mediterranean Language Review,0724-7567;2747-4445,true,,
Mediterranean Politics,1362-9395;1743-9418,true,,
Mediterranean Quarterly,1047-4552;1527-1935,true,,
Medium Ævum,0025-8385;2398-1423,true,,
Medizinrecht,0723-8886;1433-8629,true,,
Medycyna Weterynaryjna,0025-8628,true,,
Mélanges de la Casa de Velázquez,0076-230X;2173-1306,true,,
Mélanges de l'École française de Rome. Antiquité,0223-5102;1724-2134,true,,
Melanoma research,0960-8931;1473-5636,true,,
Membrane Technology,0958-2118;1873-4049,true,,
Proceedings of the Instituto Oswaldo Cruz,0074-0276;1678-8060,true,,
Mendeleev communications (Print),0959-9436;1364-551X,true,,
Menopause,1072-3714;1530-0374,true,,
"Mental Health, Religion & Culture",1367-4676;1469-9737,true,,
Intellectual and Developmental Disabilities,1934-9491;1934-9556,true,,
MER. Marine engineers review,0047-5955,false,2014-01-01,inactive in the register (Nedlagt år 2014; year only)
Meridian (Raleigh),1097-9778,false,2015-01-01,inactive in the register (Nedlagt år 2015; year only)
Merrill-Palmer quarterly,0272-930X;1535-0266,true,,
Metabolic brain disease,0885-7490;1573-7365,true,,
Metabolic Engineering,1096-7176;1096-7184,true,,
Metabolic Syndrome and Related Disorders,1540-4196;1557-8518,true,,
Metal Finishing,0026-0576;1873-4057,true,,
Metal ions in biological systems,0161-5149;2154-9214,true,,
Metal Powder Report,0026-0657;1873-4065,true,,
Metal science and heat treatment,0026-0673;1573-8973,true,,
Metall (Berlin. 1947),0026-0746,true,,
Metallofizika i novejsie tehnologii,1024-1809;2617-1511,true,,
Metallurgist (New York),0026-0894;1573-8892,true,,
Metals and Materials International,1598-9623;2005-4149,true,,
Metalurgija (Sisak),0543-5846;1334-2576,true,,
Metaphilosophy,0026-1068;1467-9973,true,,
Meteoritics and Planetary Science,1086-9379;1945-5100,true,,
Meteorological Applications,1350-4827;1469-8080,true,,
Meteorologische Zeitschrift,0941-2948;1610-1227,true,,
Meteorology and atmospheric physics (Print),0177-7971;1436-5065,true,,
Meterological and geoastrophysical abstracts - online,0026-1130,true,,
Methodology and Computing in Applied Probability,1387-5841;1573-7713,true,,
Methods,1046-2023;1095-9130,true,,
Methods and Applications of Analysis,1073-2772;1945-0001,true,,
Methods in Microbiology,0580-9517,true,,
Metrika (Heidelberg),0026-1335;1435-926X,true,,
Metroeconomica,0026-1386;1467-999X,true,,
Metrologia,0026-1394;1681-7575,true,,
Metropolitan Museum journal,0077-8958;2169-3072,true,,
Mexican Studies,0742-9797;1533-8320,true,,
Michigan Journal of International Law,1052-2867,true,,
Michigan law review,0026-2234;1939-8557,true,,
Michigan quarterly review,0026-2420;1558-7266,true,,
Michigan Telecommunications and Technology Law Review,1528-8625;2330-8923,true,,
Microbes and Infection,1286-4579;1769-714X,true,,
Microbial Cell Factories,1475-2859,true,,
Microbiology and immunology,0385-5600;1348-0421,true,,
Microbiology and Molecular Biology Reviews,1092-2172;1098-5557,true,,
Microchemical Journal,0026-265X;1095-9149,true,,
Microelectronic Engineering,0167-9317;1873-5568,true,,
Microelectronics and reliability,0026-2714;1872-941X,true,,
Microelectronics international,1356-5362;1758-812X,true,,
Microelectronics Journal,0959-8324;1879-2391,true,,
"Microgravity, science and technology",0938-0108;1875-0494,true,,
Micropaleontology,0026-2803;1937-2795,true,,
Microporous Materials,0927-6513;1873-3107,true,,
Microscopy and Microanalysis,1431-9276;1435-8115,true,,
Microscopy research and technique (Print),1059-910X;1097-0029,true,,
Microsurgery,0738-1085;1098-2752,true,,
Microsystem Technologies : Micro- and Nanosystems Information Storage and Processing Systems,0946-7076;1432-1858,true,,
Microwave and optical technology letters (Print),0895-2477;1098-2760,true,,
Middle East Policy,1061-1924;1475-4967,true,,
Middle East Quarterly,1073-9467,true,,
Middle Eastern Studies,0026-3206;1743-7881,true,,
Midwest Studies In Philosophy,0363-6550;1475-4975,true,,
Midwifery,0266-6138;1532-3099,true,,
Mikologiâ i fitopatologiâ,0026-3648,true,,
Mikrochimica Acta,0026-3672;1436-5073,true,,
Military Balance,0459-7222;1479-9022,true,,
Military medicine,0026-4075;1930-613X,true,,
Millennium film journal,1064-5586,true,,
Milton Studies,0076-8820;2330-796X,true,,
Minds and Machines,0924-6495;1572-8641,true,,
Mine Water and the Environment,1025-9112;1616-1068,true,,
Mineral Processing and Extractive Metallurgy Review,0882-7508;1547-7401,true,,
Mineral resources engineering,0950-6098;2047-606X,true,,
Mineralium Deposita,0026-4598;1432-1866,true,,
Mineralogical magazine,0026-461X;1471-8022,true,,
Mineralogy and Petrology,0930-0708;1438-1168,true,,
Minerva biotecnologica (Testo stampato),1120-4826;1827-160X,true,,
Mining engineering,0026-5187,false,2021-01-01,inactive in the register (Nedlagt år 2021; year only)
Mini-Reviews in Medicinal Chemistry,1389-5575;1875-5607,true,,
Minnesota Symposia on Child Psychology,0076-9266;2329-5805,true,,
Mirator,1457-2362,true,,
Missouri Journal of Mathematical Sciences (MJMS),0899-6180;1085-2581,true,,
MIT Sloan Management Review,1532-9194;1532-8937,true,,
MITAT. Minimally invasive therapy & allied technologies,1364-5706;1365-2931,true,,
Mitochondrion (Amsterdam. Print),1567-7249;1872-8278,true,,
Mitteilungen der Oesterreichischen Geographischen Gesellschaft,0029-9138,true,,
MLN: Modern Language Notes,0026-7910;1080-6598,true,,
"MMW, Fortschritte der Medizin",1438-3276;1613-3560,true,,
M@n@gement,1286-4692,true,,
International Journal of Mobile Communications,1470-949X;1741-5217,true,,
Mobilization. An International Quarterly.,1086-671X;1938-1514,true,,
Modelling and Simulation in Materials Science and Engineering,0965-0393;1361-651X,true,,
Modern & Contemporary France,0963-9489;1469-9869,true,,
