name,issns,active,withdrawn_date,withdrawal_reason
Respiratory investigation,2212-5345;2212-5353,true,,
Bioengineered,2165-5979;2165-5987,true,,
ChemPlusChem,2192-6506,true,,
"Journal of neurological surgery. Part A, Central European neurosurgery",2193-6315;2193-6323,true,,
Psychodynamic psychiatry,2162-2590;2162-2604,true,,
Systematic reviews,2046-4053,true,,
Journal of the American Heart Association,2047-9980,true,,
Multiple sclerosis and related disorders,2211-0356;2211-0348,true,,
CPT: pharmacometrics & systems pharmacology,2163-8306,true,,
eLife,2050-084X,true,,
European journal of hospital pharmacy : science and practice,2047-9956;2047-9964,true,,
Current obesity reports,2162-4968,true,,
Journal of comparative effectiveness research,2042-6305;2042-6313,true,,
"Oral surgery, oral medicine, oral pathology and oral radiology",2212-4403;2212-4411,true,,
Danish medical journal,2245-1919,true,,
Workplace health & safety,2165-0799;2165-0969,true,,
ACS synthetic biology,2161-5063,true,,
ACS macro letters,2161-1653,true,,
Journal of the Academy of Nutrition and Dietetics,2212-2672,true,,
European heart journal. Cardiovascular Imaging,2047-2404;2047-2412,true,,
Cell reports,2211-1247,true,,
The Neurodiagnostic journal,2164-6821;2375-8627,true,,
Clinical pharmacology in drug development,2160-7648;2160-763X,true,,
GM crops & food,2164-5698;2164-5701,true,,
Human vaccines & immunotherapeutics,2164-5515;2164-554X,true,,
Advances in biological regulation,2212-4926;2212-4934,true,,
Pediatric obesity,2047-6302;2047-6310,true,,
Annals of laboratory medicine,2234-3806;2234-3814,true,,
The journal of trauma and acute care surgery,2163-0755;2163-0763,true,,
Oncoimmunology,2162-4011;2162-402X,true,,
Diagnostic and interventional imaging,2211-5684,true,,
Adipocyte,2162-3945;2162-397X,true,,
European journal of preventive cardiology,2047-4873;2047-4881,true,,
Medicina intensiva,2173-5727,true,,
Open veterinary journal,2218-6050;2226-4485,true,,
Trends in psychiatry and psychotherapy,2238-0019;2237-6089,true,,
Biosensors,2079-6374,true,,
Progress in the chemistry of organic natural products,2191-7043,true,,
Narrative inquiry in bioethics,2157-1732;2157-1740,true,,
Cells,2073-4409,true,,
Clinical advances in periodontics,2163-0097;2573-8046,true,,
JBJS case connector,2160-3251,true,,
Biomolecules,2218-273X,true,,
Pathogens,2076-0817,true,,
Journal of epidemiology and global health,2210-6006;2210-6014,true,,
Advances in wound care,2162-1918;2162-1934,true,,
Frontiers in cellular and infection microbiology,2235-2988,true,,
Global heart,2211-8160;2211-8179,true,,
FEBS open bio,2211-5463,true,,
Open biology,2046-2441,true,,
Journal of global health,2047-2978;2047-2986,true,,
Stem cells translational medicine,2157-6564;2157-6580,true,,
Biology open,2046-6390,true,,
Cerebrovascular diseases extra,1664-5456,true,,
Nestlé Nutrition Institute workshop series,1664-2147;1664-2155,true,,
Neurology. Clinical practice,2163-0402;2163-0933,true,,
International journal for parasitology. Drugs and drug resistance,2211-3207,true,,
"Medizinische Klinik, Intensivmedizin und Notfallmedizin",2193-6218;2193-6226,true,,
Balkan medical journal,2146-3123;2146-3131,true,,
Advances in neurobiology,2190-5215,true,,
Cold Spring Harbor perspectives in medicine,2157-1422,true,,
Theoretical biology forum,2282-2593;2283-7175,true,,
Brain and behavior,2162-3279,true,,
Tremor and other hyperkinetic movements,2160-8288,true,,
Blood cancer journal,2044-5385,true,,
Journal of Parkinson's disease,1877-7171;1877-718X,true,,
G3 : genes - genomes - genetics,2160-1836,true,,
Nutrition & diabetes,2044-4052,true,,
BMJ supportive & palliative care,2045-435X;2045-4368,true,,
Medical gas research,2045-9912,true,,
Scientific reports,2045-2322,true,,
Medical mycology journal,2185-6486;2186-165X,true,,
Nucleic acid therapeutics,2159-3337;2159-3345,true,,
Translational psychiatry,2158-3188,true,,
International journal of paleopathology,1879-9817;1879-9825,true,,
Cancer discovery,2159-8274;2159-8290,true,,
Skeletal muscle,2044-5040,true,,
Epidemiology and psychiatric sciences,2045-7960;2045-7979,true,,
Current opinion in virology,1879-6257;1879-6265,true,,
Clinical obesity,1758-8103;1758-8111,true,,
Topics in antiviral medicine,2161-5861;2161-5853,true,,
Journal of nutrition in gerontology and geriatrics,2155-1197;2155-1200,true,,
Practical radiation oncology,1879-8500;1879-8519,true,,
Diabetes & metabolism journal,2233-6079;2233-6087,true,,
Pain management,1758-1869;1758-1877,true,,
International journal of clinical pharmacy,2210-7703;2210-7711,true,,
Cardiorenal medicine,1664-3828;1664-5502,true,,
Translational behavioral medicine,1869-6716;1613-9860,true,,
Nursing children and young people,2046-2336;2046-2344,true,,
Clinics and research in hepatology and gastroenterology,2210-7401;2210-741X,true,,
Gériatrie et psychologie neuropsychiatrie du vieillissement,2115-8789;2115-7863,true,,
Fluids and barriers of the CNS,2045-8118,true,,
Cellular oncology,2211-3428;2211-3436,true,,
BMJ open,2044-6055,true,,
Pregnancy hypertension,2210-7789;2210-7797,true,,
Theranostics,1838-7640,true,,
Chiropractic & manual therapies,2045-709X,true,,
Brain connectivity,2158-0014;2158-0022,true,,
International forum of allergy & rhinology,2042-6976;2042-6984,true,,
BMJ quality & safety,2044-5415;2044-5423,true,,
Therapeutic hypothermia and temperature management,2153-7658;2153-7933,true,,
Journal of adolescent and young adult oncology,2156-5333;2156-535X,true,,
Developmental cognitive neuroscience,1878-9293;1878-9307,true,,
Drug delivery and translational research,2190-393X;2190-3948,true,,
Cancer genetics,2210-7762,true,,
Neurodegenerative disease management,1758-2024;1758-2032,true,,
Experientia. Supplementum,1664-431X;2504-3692,true,,
Archivos de la Sociedad Española de Oftalmología,2173-5794,true,,
International journal of medical education,2042-6372,true,,
Annual review of chemical and biomolecular engineering,1947-5438;1947-5446,true,,
International urogynecology journal,0937-3462;1433-3023,true,,
Annual review of food science and technology,1941-1413;1941-1421,true,,
Frontiers in immunology,1664-3224,true,,
Canadian medical education journal,1923-1202,true,,
Journal of gastric cancer,2093-582X;2093-5641,true,,
European journal of psychotraumatology,2000-8066,true,,
Western Pacific surveillance and response journal : WPSAR,2094-7321;2094-7313,true,,
Pulmonary medicine,2090-1844;2090-1836,true,,
Frontiers in endocrinology,1664-2392,true,,
Endocrinology and metabolism,2093-596X;2093-5978,true,,
Journal of pregnancy,2090-2735;2090-2727,true,,
"Journal of cachexia, sarcopenia and muscle",2190-6009;2190-5991,true,,
"Pediatric allergy, immunology, and pulmonology",2151-321X;2151-3228,true,,
Food & function,2042-6496;2042-650X,true,,
Biology of sex differences,2042-6410,true,,
The primary care companion for CNS disorders,2155-7780;2155-7772,true,,
Journal of advanced research,2090-1224;2090-1232,true,,
Frontiers in neurology,1664-2295,true,,
Biologie aujourd'hui,2105-0678;2105-0686,true,,
Research synthesis methods,1759-2879;1759-2887,true,,
Childhood obesity,2153-2168;2153-2176,true,,
Analytical cellular pathology (Amsterdam),2210-7177;2210-7185,true,,
IEEE pulse,2154-2287;2154-2317,true,,
Advances in nutrition,2156-5376;2161-8313,true,,
Aging and disease,2152-5250,true,,
Updates in surgery,2038-131X;2038-3312,true,,
Hormone molecular biology and clinical investigation,1868-1883;1868-1891,true,,
Therapeutic delivery,2041-5990;2041-6008,true,,
Wiley interdisciplinary reviews. RNA,1757-7004;1757-7012,true,,
East Asian archives of psychiatry : official journal of the Hong Kong College of Psychiatrists = Dong Ya jing shen ke xue zhi : Xianggang jing shen ke yi xue yuan qi kan,2078-9947;2224-7041,true,,
Journal of geriatric oncology,1879-4068;1879-4076,true,,
Molecular autism,2040-2392,true,,
Journal of plastic surgery and hand surgery,2000-656X;2000-6764,true,,
European geriatric medicine,1878-7649;1878-7657,true,,
Journal of visceral surgery,1878-7886,true,,
Protein & cell,1674-800X;1674-8018,true,,
Dental press journal of orthodontics,2176-9451;2177-6709,true,,
Clinical and translational gastroenterology,2155-384X,true,,
Journal of biomedical semantics,2041-1480,true,,
Cardiovascular engineering and technology,1869-408X;1869-4098,true,,
"European annals of otorhinolaryngology, head and neck diseases",1879-730X;1879-7296,true,,
Thoracic cancer,1759-7706;1759-7714,true,,
Virulence,2150-5594;2150-5608,true,,
Transcription,2154-1264;2154-1272,true,,
Sexual & reproductive healthcare : official journal of the Swedish Association of Midwives,1877-5756;1877-5764,true,,
International journal for numerical methods in biomedical engineering,2040-7939;2040-7947,true,,
Science China. Life sciences,1674-7305;1869-1889,true,,
Molecular informatics,1868-1743;1868-1751,true,,
"Cyberpsychology, behavior and social networking",2152-2715;2152-2723,true,,
Journal of physiotherapy,1836-9553;1836-9561,true,,
International journal of orthopaedic and trauma nursing,1878-1241;1878-1292,true,,
Journal of hepato-biliary-pancreatic sciences,1868-6974;1868-6982,true,,
Nature communications,2041-1723,true,,
World neurosurgery,1878-8750;1878-8769,true,,
Briefings in functional genomics,2041-2649;2041-2657,true,,
Cellular reprogramming,2152-4971;2152-4998,true,,
Stem cell research & therapy,1757-6512,true,,
Clinical neuroradiology,1869-1439;1869-1447,true,,
Journal of obesity,2090-0716;2090-0708,true,,
The journal of physical chemistry letters,1948-7185,true,,
"Clinical lymphoma, myeloma & leukemia",2152-2650;2152-2669,true,,
ACS chemical neuroscience,1948-7193,true,,
Hormone research in pædiatrics,1663-2818;1663-2826,true,,
Molecular oral microbiology,2041-1006;2041-1014,true,,
Fungal biology,1878-6146,true,,
Wiley interdisciplinary reviews. Cognitive science,1939-5078;1939-5086,true,,
Cell death & disease,2041-4889,true,,
Cytoskeleton,1949-3584;1949-3592,true,,
Ticks and tick-borne diseases,1877-959X;1877-9603,true,,
Cardiovascular intervention and therapeutics,1868-4300;1868-4297,true,,
Journal of diabetes investigation,2040-1116;2040-1124,true,,
mBio,2150-7511,true,,
Biomolecular concepts,1868-5021;1868-503X,true,,
Journal of primary care & community health,2150-1319;2150-1327,true,,
World journal for pediatric & congenital heart surgery,2150-1351;2150-136X,true,,
Nucleus,1949-1034;1949-1042,true,,
Cognitive neuroscience,1758-8928;1758-8936,true,,
Arthritis care & research,2151-464X;2151-4658,true,,
AJOB neuroscience,2150-7740;2150-7759,true,,
Journal of developmental origins of health and disease,2040-1744;2040-1752,true,,
Translational stroke research,1868-4483;1868-601X,true,,
Personality disorders,1949-2715;1949-2723,true,,
Clinical epigenetics,1868-7075;1868-7083,true,,
Beneficial microbes,1876-2883;1876-2891,true,,
Cancer cytopathology,1934-662X;1934-6638,true,,
Musculoskeletal surgery,2035-5106;2035-5114,true,,
Gut microbes,1949-0976;1949-0984,true,,
Cirugia española,2173-5077,true,,
Stem cell reviews and reports,2629-3277;2629-3269,true,,
Frontiers in bioscience (Landmark edition),2768-6698;2768-6701,true,,
Sovremennye tekhnologii v medit︠s︡ine,2076-4243;2309-995X,true,,
Currents in pharmacy teaching & learning,1877-1297;1877-1300,true,,
Genes,2073-4425,true,,
Cardiac electrophysiology clinics,1877-9182;1877-9190,true,,
Applied clinical informatics,1869-0327,true,,
Annual review of marine science,1941-1405;1941-0611,true,,
Journal of injury & violence research,2008-2053;2008-4072,true,,
Current topics in behavioral neurosciences,1866-3370;1866-3389,true,,
Oncotarget,1949-2553,true,,
Toxins,2072-6651,true,,
Nanoscale,2040-3364;2040-3372,true,,
Cold Spring Harbor protocols,1940-3402;1559-6095,true,,
Journal of primary health care,1172-6164;1172-6156,true,,
The journal of international advanced otology,1308-7649;2148-3817,true,,
Biofabrication,1758-5082;1758-5090,true,,
Journal of graduate medical education,1949-8349;1949-8357,true,,
Nutrients,2072-6643,true,,
Scandinavian journal of pain,1877-8879;1877-8860,true,,
African journal of primary health care & family medicine,2071-2928;2071-2936,true,,
Analytical methods : advancing methods and applications,1759-9660;1759-9679,true,,
Epigenomics,1750-1911;1750-192X,true,,
Epidemiology and health,2092-7193,true,,
Sports health,1941-7381;1941-0921,true,,
Cartilage,1947-6035;1947-6043,true,,
Database : the journal of biological databases and curation,1758-0463,true,,
International health,1876-3413;1876-3405,true,,
Journal of neurointerventional surgery,1759-8478;1759-8486,true,,
Spatial and spatio-temporal epidemiology,1877-5845;1877-5853,true,,
"Interdisciplinary sciences, computational life sciences",1913-2751;1867-1462,true,,
Cold Spring Harbor perspectives in biology,1943-0264,true,,
Longitudinal and life course studies : international journal,1757-9597,true,,
Bioanalysis,1757-6180;1757-6199,true,,
Alzheimer's research & therapy,1758-9193,true,,
Future medicinal chemistry,1756-8919;1756-8927,true,,
Hipertensión y riesgo vascular,1889-1837;1989-4805,true,,
Pharmeuropa bio & scientific notes,2075-2164;2075-2504,true,,
Viruses,1999-4915,true,,
Genome biology and evolution,1759-6653,true,,
Cancer epidemiology,1877-7821;1877-783X,true,,
Methodist DeBakey cardiovascular journal,1947-6094;1947-6108,true,,
Journal of studies on alcohol and drugs. Supplement,1946-584X;1946-5858,true,,
ASN neuro,1759-0914,true,,
Lower urinary tract symptoms,1757-5664;1757-5672,true,,
Topics in cognitive science,1756-8757;1756-8765,true,,
Asia-Pacific psychiatry : official journal of the Pacific Rim College of Psychiatrists,1758-5864;1758-5872,true,,
Nepalese journal of ophthalmology : a biannual peer-reviewed academic journal of the Nepal Ophthalmic Society : NEPJOPH,2072-6805;2091-0320,true,,
Clinics in orthopedic surgery,2005-291X;2005-4408,true,,
Science translational medicine,1946-6234;1946-6242,true,,
ACS applied materials & interfaces,1944-8244;1944-8252,true,,
International journal of oral science,1674-2818;2049-3169,true,,
Journal of diabetes,1753-0393;1753-0407,true,,
Journal of molecular cell biology,1759-4685;1674-2788,true,,
Korean journal of medical education,2005-727X;2005-7288,true,,
Applied psychology. Health and well-being,1758-0846;1758-0854,true,,
Annals of physical and rehabilitation medicine,1877-0657;1877-0665,true,,
